latitude,longitude,reported_casualties_min,reported_casualties_max,casualties_avg,oil_infrastructure_hit,month,day,actor_attacker,actor_target,event_type,casualty_confidence,target_description,oil_supply_risk_enc
12.6197,75.2383,11.0,12.0,11.5,1,4,4,16,8,1,0,5,2
12.095,114.2594,43.0,51.0,47.0,1,4,9,0,6,4,2,5,3
17.6186,83.1985,45.0,74.0,59.5,1,7,16,10,3,0,2,0,3
36.0671,51.6865,28.0,50.0,39.0,1,5,29,14,7,4,2,4,3
31.7132,49.1015,37.0,52.0,44.5,0,4,29,18,0,4,0,10,2
33.7201,52.4114,37.0,55.0,46.0,1,7,14,15,14,4,0,5,3
31.0491,48.3746,33.0,57.0,45.0,1,6,9,5,13,1,0,9,3
18.9593,71.3899,18.0,34.0,26.0,1,4,4,9,9,8,0,0,3
20.7278,86.8609,7.0,9.0,8.0,0,5,12,6,5,8,0,2,1
32.5104,13.606,44.0,51.0,47.5,0,6,3,6,8,8,2,1,1
10.9265,-71.8073,37.0,61.0,49.0,0,4,21,7,13,2,2,8,1
33.3961,43.9823,7.0,34.0,20.5,1,6,2,8,6,2,2,0,2
32.7615,13.6637,21.0,38.0,29.5,0,5,26,20,8,8,2,8,1
50.1709,30.1418,33.0,58.0,45.5,1,6,19,11,17,8,2,3,3
47.4255,35.2417,39.0,51.0,45.0,1,4,19,7,4,1,0,5,3
30.7226,47.9753,26.0,30.0,28.0,1,4,7,0,0,2,2,6,2
4.8479,7.2833,8.0,22.0,15.0,1,6,2,1,0,4,1,11,2
17.356,83.2108,45.0,58.0,51.5,1,7,20,3,17,7,0,4,3
22.2642,69.8362,43.0,49.0,46.0,1,5,10,20,8,7,2,3,3
30.6832,17.5309,8.0,35.0,21.5,1,4,14,18,3,5,1,4,2
8.9526,-63.0713,3.0,12.0,7.5,1,5,12,9,17,8,2,4,2
25.8834,49.5764,26.0,32.0,29.0,1,6,24,20,11,1,1,9,2
35.5882,51.525,7.0,36.0,21.5,1,5,21,12,17,7,0,6,2
2.0885,101.8689,9.0,32.0,20.5,1,4,24,5,13,0,2,6,2
8.8743,111.6637,24.0,41.0,32.5,0,6,19,3,2,6,2,2,1
12.3578,43.2903,4.0,11.0,7.5,1,6,7,3,13,2,2,6,1
14.5987,42.9485,23.0,43.0,33.0,1,6,11,4,8,6,0,4,3
15.058,32.9756,28.0,50.0,39.0,0,7,11,13,17,5,2,8,1
29.8372,48.1971,13.0,38.0,25.5,1,5,2,18,10,5,1,9,2
33.4146,44.0045,19.0,46.0,32.5,1,7,6,6,5,0,1,6,2
8.1288,-63.3629,0.0,59.0,29.5,1,7,28,4,10,7,2,6,3
32.2097,34.8117,41.0,56.0,48.5,1,7,14,1,8,7,2,5,3
19.9086,86.996,2.0,18.0,10.0,1,5,24,16,15,7,0,11,2
26.3826,49.8776,38.0,0.0,19.0,0,4,16,6,10,5,0,8,1
12.6743,75.139,34.0,54.0,44.0,0,4,28,15,8,8,2,2,2
40.7155,49.6456,25.0,36.0,30.5,1,7,25,15,7,1,1,7,2
26.7482,56.2298,8.0,25.0,16.5,1,4,26,8,11,4,2,0,3
55.8516,37.4443,42.0,55.0,48.5,1,6,8,11,0,5,1,5,3
32.6055,35.1523,11.0,34.0,22.5,1,4,5,14,5,1,2,3,2
33.4069,51.5587,0.0,20.0,10.0,1,7,5,7,1,8,2,6,1
13.0245,75.2086,19.0,35.0,27.0,1,4,16,4,17,2,2,5,3
22.6509,73.5342,46.0,75.0,60.5,0,7,25,13,2,2,0,1,1
50.3551,30.9123,0.0,18.0,9.0,1,5,20,6,6,0,0,3,2
24.611,46.3007,26.0,45.0,35.5,1,5,24,11,7,8,0,0,3
24.5768,54.2177,0.0,51.0,25.5,1,4,28,18,15,0,0,11,3
8.1372,76.5032,5.0,8.0,6.5,1,4,20,4,16,6,2,6,2
25.0818,46.5604,35.0,46.0,40.5,1,5,1,7,5,1,0,9,3
18.9327,72.439,35.0,43.0,39.0,1,5,23,1,6,2,2,9,3
19.9781,37.5431,5.0,9.0,7.0,1,4,29,16,2,3,1,3,2
17.9369,82.7398,18.0,39.0,28.5,1,6,1,7,6,8,2,9,3
50.4118,30.905,45.0,69.0,57.0,0,7,10,1,5,7,2,10,2
19.3217,71.3704,0.0,39.0,19.5,0,4,13,10,2,3,0,1,1
24.256,54.3353,48.0,50.0,49.0,1,6,5,4,7,4,0,7,3
30.0809,47.6723,0.0,27.0,13.5,1,5,13,0,12,3,0,4,2
31.8632,35.0656,39.0,62.0,50.5,1,7,2,20,7,8,2,11,3
24.1287,54.4727,33.0,50.0,41.5,0,6,4,14,17,4,1,1,2
10.0441,76.474,39.0,48.0,43.5,1,7,15,9,6,1,2,0,3
10.2675,76.4454,36.0,46.0,41.0,1,4,3,8,0,3,0,6,3
12.3829,113.6296,33.0,58.0,45.5,0,5,1,8,15,0,2,8,1
25.0122,46.9048,3.0,22.0,12.5,0,7,21,12,2,1,0,1,0
55.5185,37.1325,5.0,28.0,16.5,1,8,3,17,5,2,0,11,1
29.3462,47.7955,38.0,48.0,43.0,1,7,4,3,13,1,0,3,3
27.654,55.9845,42.0,55.0,48.5,1,8,3,0,3,2,1,5,3
28.882,50.0575,7.0,33.0,20.0,0,7,22,18,6,1,2,1,0
15.069,32.6009,31.0,34.0,32.5,0,7,30,17,9,6,2,8,1
17.4624,82.8437,0.0,31.0,15.5,1,7,12,18,8,1,1,6,1
12.0884,43.4813,31.0,42.0,36.5,1,4,30,19,5,3,2,3,3
32.2755,19.9633,28.0,55.0,41.5,1,7,22,8,8,7,0,7,3
45.1333,37.4756,9.0,10.0,9.5,0,5,8,15,3,2,0,1,0
6.6418,3.0846,10.0,27.0,18.5,1,6,2,5,10,7,0,6,2
8.8522,-63.057,24.0,34.0,29.0,0,4,29,16,14,7,1,10,1
10.2698,76.3125,32.0,57.0,44.5,1,4,9,6,11,6,2,11,3
18.9585,71.9115,17.0,38.0,27.5,1,6,9,9,5,5,2,3,3
4.5974,6.3232,11.0,13.0,12.0,1,5,20,20,17,6,1,9,2
12.8396,43.4879,0.0,5.0,2.5,0,7,4,3,12,0,2,8,0
35.1895,51.3508,0.0,15.0,7.5,1,6,17,15,1,3,2,7,2
15.5585,32.9142,5.0,25.0,15.0,1,7,20,0,1,2,0,3,2
6.0423,3.7264,25.0,27.0,26.0,0,5,9,16,12,3,0,10,1
22.7607,70.4522,1.0,16.0,8.5,1,4,19,11,17,6,2,7,2
4.8736,7.1094,49.0,62.0,55.5,1,7,18,17,12,8,0,4,3
32.2077,19.8075,2.0,23.0,12.5,1,4,20,13,9,7,0,0,2
5.4707,5.57,12.0,15.0,13.5,1,6,25,5,6,1,0,11,2
40.9644,44.3225,0.0,14.0,7.0,1,8,2,11,12,2,0,3,2
32.9563,44.628,3.0,8.0,5.5,1,4,10,8,9,5,1,5,2
44.9517,37.7972,23.0,43.0,33.0,0,6,30,12,2,8,2,1,1
12.216,43.1857,37.0,59.0,48.0,1,5,25,14,13,0,0,4,3
24.656,46.9926,46.0,62.0,54.0,0,6,8,8,7,4,0,2,2
40.3037,49.5299,10.0,36.0,23.0,0,5,31,6,7,4,0,10,1
24.9835,46.2436,5.0,19.0,12.0,0,6,5,4,2,1,2,2,0
5.1663,6.1322,6.0,11.0,8.5,1,6,16,8,13,5,2,9,2
27.0874,50.3093,31.0,36.0,33.5,1,7,10,13,16,1,0,6,2
27.0261,50.4612,40.0,58.0,49.0,0,6,17,12,13,3,1,1,1
5.3594,5.5115,39.0,52.0,45.5,1,6,3,20,9,1,1,0,3
10.3373,-66.534,1.0,28.0,14.5,1,7,19,10,1,4,2,0,2
32.6242,13.518,20.0,32.0,26.0,1,5,21,1,1,7,1,0,3
32.437,51.9677,23.0,27.0,25.0,0,7,18,8,12,6,2,8,1
19.9258,86.6067,7.0,10.0,8.5,1,5,28,12,17,7,2,7,3
19.2742,37.3486,3.0,11.0,7.0,1,5,26,2,0,8,2,7,2
30.7393,18.296,22.0,30.0,26.0,1,7,25,2,5,5,1,0,3
26.0635,49.701,6.0,35.0,20.5,0,5,29,7,7,4,2,2,1
35.6904,51.099,1.0,3.0,2.0,1,6,14,7,17,6,2,11,2
47.6752,35.3497,25.0,35.0,30.0,0,4,24,11,7,6,2,1,1
48.2346,35.3171,0.0,33.0,16.5,0,6,27,14,17,6,1,10,1
30.2515,31.8375,29.0,43.0,36.0,1,6,2,20,15,7,0,4,3
22.057,70.1422,47.0,49.0,48.0,0,6,4,7,13,0,0,8,1
2.4621,101.1639,3.0,3.0,3.0,0,5,10,9,7,3,0,1,0
35.4446,51.47,40.0,65.0,52.5,1,6,27,11,2,0,0,5,3
2.5628,101.5307,4.0,23.0,13.5,0,5,9,0,7,3,2,1,0
6.2893,3.3772,4.0,26.0,15.0,0,6,8,11,1,8,1,8,0
13.1172,80.6413,18.0,25.0,21.5,0,6,8,4,8,6,0,1,1
22.4868,70.2338,35.0,63.0,49.0,1,5,1,6,5,6,2,7,3
31.7936,19.6194,15.0,0.0,7.5,1,5,18,16,7,3,1,7,2
25.1488,48.3362,6.0,32.0,19.0,1,4,1,6,7,4,2,3,3
50.0677,31.0119,30.0,41.0,35.5,0,7,21,0,5,7,2,8,1
29.0959,49.9424,1.0,24.0,12.5,0,7,18,11,11,8,0,10,0
18.0902,83.0169,13.0,29.0,21.0,0,4,20,5,6,3,1,2,1
14.3415,42.7008,3.0,0.0,1.5,1,5,16,16,5,7,2,9,2
29.0264,51.227,35.0,59.0,47.0,1,7,2,8,6,2,2,7,3
56.2175,37.5421,37.0,40.0,38.5,1,6,10,18,6,1,0,0,3
28.6856,50.4187,19.0,37.0,28.0,1,7,4,14,5,1,2,0,2
2.5265,101.074,25.0,35.0,30.0,1,6,4,4,4,8,1,4,3
30.1721,32.2826,28.0,56.0,42.0,1,4,11,6,17,1,0,5,2
10.2249,-66.6955,28.0,47.0,37.5,0,7,24,1,16,0,2,10,1
4.5482,7.1319,19.0,0.0,9.5,1,6,19,20,1,7,2,7,3
40.5076,50.177,21.0,49.0,35.0,0,5,10,7,16,1,0,10,1
13.2109,74.6711,12.0,30.0,21.0,1,5,10,9,14,4,2,11,3
26.7969,56.0229,14.0,37.0,25.5,1,7,31,14,6,7,0,7,3
15.7098,43.9756,6.0,30.0,18.0,1,4,3,4,15,5,1,3,2
30.8947,34.9111,9.0,17.0,13.0,0,4,29,18,12,1,2,8,0
12.5369,75.1477,11.0,15.0,13.0,1,4,11,15,9,1,2,4,2
10.6691,44.9186,32.0,33.0,32.5,1,7,28,19,9,0,0,4,3
26.8456,56.2485,19.0,44.0,31.5,0,5,26,20,10,7,0,1,1
50.1788,36.1935,42.0,63.0,52.5,1,6,30,18,1,4,2,5,3
26.5104,50.2352,48.0,48.0,48.0,1,7,26,0,1,6,1,7,3
27.0719,56.5249,7.0,18.0,12.5,1,6,28,17,1,0,0,3,2
8.0891,76.522,1.0,3.0,2.0,1,4,25,16,7,5,1,6,2
30.1227,47.6946,48.0,61.0,54.5,0,4,12,19,11,8,0,8,1
49.7209,36.6598,41.0,60.0,50.5,1,4,4,17,8,0,2,7,3
30.9814,32.5948,9.0,14.0,11.5,1,5,14,10,11,5,2,11,3
50.8656,30.7542,24.0,38.0,31.0,0,4,16,8,9,3,2,1,1
15.9791,32.5038,8.0,21.0,14.5,1,6,30,6,13,4,0,3,3
30.7248,18.2844,16.0,41.0,28.5,1,5,16,6,4,2,2,6,2
12.2751,43.6386,49.0,61.0,55.0,0,6,17,0,2,3,0,1,1
8.0517,76.7263,40.0,59.0,49.5,1,4,9,1,11,5,0,0,3
2.1956,101.5101,40.0,66.0,53.0,0,7,19,8,10,5,1,10,1
55.4455,37.1394,42.0,45.0,43.5,1,6,21,10,11,3,0,6,2
32.7351,52.0792,23.0,44.0,33.5,1,6,10,4,3,2,2,0,2
48.3033,35.5391,32.0,44.0,38.0,0,5,8,19,7,8,1,10,1
35.6386,50.9344,8.0,35.0,21.5,1,5,22,19,4,7,2,5,3
47.8514,35.5434,14.0,42.0,28.0,0,5,20,18,11,1,1,2,1
18.5958,71.9397,0.0,0.0,0.0,1,6,7,7,1,5,1,9,2
9.5366,76.1262,22.0,33.0,27.5,0,4,14,10,10,8,1,10,1
8.6994,111.6069,32.0,38.0,35.0,0,6,1,0,8,1,2,8,1
56.9201,21.5455,28.0,43.0,35.5,1,7,24,9,5,7,2,0,3
26.227,49.8565,46.0,75.0,60.5,1,6,4,0,13,3,2,0,3
29.5193,47.8834,25.0,0.0,12.5,1,7,4,14,8,2,0,3,2
31.9841,19.6766,31.0,44.0,37.5,1,4,22,20,10,8,1,0,3
15.1488,43.9765,29.0,44.0,36.5,1,6,23,15,9,8,0,0,3
26.853,56.3402,11.0,16.0,13.5,1,6,13,3,12,3,0,4,2
28.8456,50.7153,22.0,43.0,32.5,1,7,19,18,15,0,2,11,3
45.0702,37.8178,46.0,61.0,53.5,1,4,17,5,14,4,2,3,3
9.9108,76.6329,20.0,34.0,27.0,0,4,5,5,7,3,0,8,1
22.1825,69.9425,38.0,64.0,51.0,1,6,18,16,9,7,2,4,3
31.3449,49.1525,11.0,12.0,11.5,1,5,31,10,2,7,0,6,2
57.2584,21.6992,40.0,64.0,52.0,0,7,17,1,16,3,0,10,1
49.9399,35.7462,4.0,19.0,11.5,0,6,10,15,0,8,0,1,0
19.2788,36.777,0.0,0.0,0.0,0,5,11,1,15,8,1,10,0
10.0689,76.2465,28.0,28.0,28.0,1,4,19,7,12,6,2,0,3
18.6879,73.0929,16.0,41.0,28.5,0,7,17,17,11,4,0,10,1
19.418,72.6817,20.0,42.0,31.0,0,7,4,12,1,6,2,1,1
50.4925,30.3399,32.0,40.0,36.0,1,5,31,1,17,3,0,3,3
10.7267,44.7938,44.0,70.0,57.0,1,7,28,12,3,3,1,11,3
24.7473,48.9364,48.0,77.0,62.5,1,5,15,1,14,4,0,9,3
34.0501,51.591,19.0,26.0,22.5,1,7,30,8,7,6,2,7,3
30.1224,18.4399,40.0,67.0,53.5,0,7,7,17,1,0,1,1,1
11.8221,114.453,8.0,33.0,20.5,1,5,13,14,3,8,1,9,2
47.498,35.2009,37.0,51.0,44.0,1,5,9,1,12,0,0,11,3
13.1665,74.9053,7.0,30.0,18.5,1,5,28,1,9,5,1,6,2
29.1562,50.8121,34.0,58.0,46.0,1,7,15,7,11,6,2,5,3
33.63,52.0091,14.0,26.0,20.0,0,4,15,9,3,5,2,8,1
12.6783,79.8498,23.0,36.0,29.5,1,7,8,20,3,7,0,11,3
24.8121,46.6085,37.0,55.0,46.0,0,6,28,6,15,0,2,1,1
20.0992,36.9997,6.0,34.0,20.0,1,6,11,18,2,7,2,6,2
17.2567,83.7148,0.0,34.0,17.0,1,6,9,8,0,6,0,3,3
30.7366,32.2039,12.0,14.0,13.0,0,4,2,5,14,4,2,2,1
26.1919,55.7646,22.0,27.0,24.5,1,6,27,3,1,0,2,0,3
11.4178,45.0555,3.0,6.0,4.5,0,6,3,4,10,3,1,2,1
30.48,47.9314,24.0,45.0,34.5,0,5,9,10,5,6,0,10,1
15.5464,33.0214,18.0,41.0,29.5,0,5,30,1,9,2,0,8,1
7.6123,77.1055,34.0,0.0,17.0,0,6,4,17,6,5,0,8,1
10.0702,75.9992,17.0,32.0,24.5,1,6,9,1,6,0,0,5,3
47.9409,35.2184,35.0,48.0,41.5,1,7,6,16,5,1,0,0,3
7.9854,77.022,34.0,56.0,45.0,1,7,22,0,12,1,0,4,3
25.2298,54.9598,1.0,10.0,5.5,1,4,28,12,17,8,2,11,2
35.7776,51.7685,25.0,41.0,33.0,1,5,21,2,5,7,0,5,3
27.4853,56.2171,44.0,50.0,47.0,0,6,25,17,5,7,1,10,2
29.382,50.5471,6.0,7.0,6.5,1,4,27,9,5,5,0,0,2
22.741,69.8902,41.0,48.0,44.5,1,5,5,15,16,2,2,3,3
27.0546,55.8809,10.0,18.0,14.0,1,6,21,3,3,8,2,6,2
40.5022,49.9116,0.0,22.0,11.0,1,5,20,6,7,5,2,4,2
35.3223,51.5863,17.0,28.0,22.5,0,6,22,7,2,3,0,1,1
24.7074,55.2876,5.0,14.0,9.5,1,6,4,11,12,8,2,6,1
50.0132,30.4347,1.0,16.0,8.5,1,6,12,17,2,0,0,5,2
32.2407,20.0224,2.0,29.0,15.5,1,7,29,13,4,7,2,9,2
28.9654,50.7379,25.0,0.0,12.5,0,4,8,3,12,2,2,2,1
30.2243,32.2397,26.0,52.0,39.0,1,4,2,0,1,4,0,9,3
33.0928,44.4624,33.0,51.0,42.0,1,4,6,3,4,2,0,4,3
26.2267,49.7145,34.0,35.0,34.5,1,6,3,18,16,6,0,9,3
14.9511,42.4554,37.0,46.0,41.5,0,5,17,12,1,6,2,1,1
15.3297,32.868,24.0,47.0,35.5,1,5,16,12,5,5,2,11,2
10.7113,-71.5982,23.0,29.0,26.0,0,5,25,17,7,4,0,8,1
33.0459,13.1564,30.0,56.0,43.0,0,6,23,7,8,3,2,10,1
14.6772,42.987,14.0,24.0,19.0,1,5,23,17,2,3,0,11,3
31.7825,34.3657,40.0,47.0,43.5,1,6,1,18,9,0,0,6,2
10.4737,-71.6711,32.0,60.0,46.0,0,4,1,19,17,4,1,1,2
17.5204,82.7956,24.0,0.0,12.0,0,6,10,7,12,4,2,2,2
31.9933,34.8721,38.0,59.0,48.5,1,4,9,3,11,6,2,7,3
8.4791,-63.8077,28.0,54.0,41.0,1,7,28,7,6,2,1,0,2
8.9182,-63.2142,23.0,46.0,34.5,1,7,23,12,13,3,0,7,2
33.6911,51.7973,45.0,57.0,51.0,1,5,2,6,8,1,1,0,3
6.1116,3.5536,37.0,45.0,41.0,1,7,24,4,13,2,1,9,3
24.0715,54.751,11.0,26.0,18.5,1,6,12,2,16,5,0,0,2
32.0106,20.1518,34.0,51.0,42.5,0,4,29,18,12,8,1,2,2
13.1355,74.4679,49.0,61.0,55.0,1,6,14,6,10,2,2,9,3
7.6855,77.0491,9.0,24.0,16.5,0,4,23,15,12,1,2,10,0
25.3659,48.7882,30.0,38.0,34.0,1,7,9,18,3,8,2,5,3
31.8449,20.1256,18.0,41.0,29.5,1,5,10,1,8,8,0,9,3
17.5363,83.255,16.0,26.0,21.0,0,6,13,7,6,3,1,1,1
32.7788,12.725,42.0,62.0,52.0,1,4,25,2,2,5,2,0,3
25.7298,50.0912,31.0,50.0,40.5,1,7,23,3,10,8,0,0,3
45.0178,37.4592,43.0,60.0,51.5,1,7,17,18,1,1,2,7,2
30.6675,48.2621,19.0,26.0,22.5,1,6,24,11,5,0,2,0,3
57.1716,21.7062,46.0,69.0,57.5,1,6,12,11,15,7,2,0,3
40.2333,49.7069,9.0,23.0,16.0,0,4,10,3,5,1,2,2,1
32.1927,20.0492,27.0,30.0,28.5,0,8,1,18,12,4,1,10,1
22.0035,70.3873,47.0,48.0,47.5,1,4,5,3,2,0,2,11,3
18.0299,83.383,27.0,46.0,36.5,1,5,7,8,17,3,0,7,3
20.4095,86.7707,47.0,67.0,57.0,1,6,9,15,14,8,0,6,3
32.4319,51.7513,34.0,37.0,35.5,1,4,25,4,13,4,2,9,3
22.188,70.0041,5.0,26.0,15.5,1,4,13,4,13,3,2,4,2
32.1776,51.6309,20.0,40.0,30.0,1,4,2,10,9,7,2,4,3
18.6738,71.1506,15.0,17.0,16.0,1,7,1,19,8,7,0,5,3
31.5401,34.7427,9.0,25.0,17.0,1,4,12,10,15,6,0,4,2
25.4093,48.7889,30.0,49.0,39.5,1,7,29,16,7,4,0,3,3
32.5281,20.3408,18.0,38.0,28.0,1,5,3,4,7,1,2,3,2
14.9531,43.37,16.0,19.0,17.5,1,7,26,10,4,5,2,7,3
25.2081,49.175,0.0,44.0,22.0,0,4,11,16,14,3,0,1,1
29.036,50.0239,45.0,51.0,48.0,0,7,30,1,5,8,2,2,2
8.8369,111.6854,33.0,44.0,38.5,0,7,22,9,1,1,2,2,1
4.5716,7.0868,23.0,46.0,34.5,0,4,2,14,10,1,1,10,1
7.8129,76.5305,23.0,47.0,35.0,0,4,21,3,15,3,2,8,1
4.6009,6.8441,44.0,64.0,54.0,1,7,31,11,14,2,1,0,3
24.9954,46.8984,38.0,52.0,45.0,0,5,23,10,9,4,0,10,2
12.8087,80.4106,44.0,52.0,48.0,1,7,14,15,4,0,1,3,3
29.0866,50.0415,30.0,38.0,34.0,1,4,8,5,4,0,2,7,3
