id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
1025,2023-04-03,00:00:00,Kochi,South Asia,India,9.4769,75.9579,Al-Qaeda,UAE,Naval_Strike,Oil_Refinery,2.0,28.0,Medium,OSINT,AP,1,HIGH
1026,2023-04-03,02:00:00,Novorossiysk,Europe,Russia,44.5,37.8933,Wagner_Group,Israel,Naval_Strike,Residential,26.0,47.0,Low,Manual,Times_of_Israel,0,MEDIUM
1027,2023-04-03,04:00:00,Caracas,Americas,Venezuela,10.6876,-67.0671,IDF,EU_Pipeline,Rocket_Barrage,Port,14.0,29.0,Low,GPS,Al_Jazeera,1,HIGH
1028,2023-04-03,06:00:00,Isfahan,Middle East,Iran,32.2173,51.3792,Russia,India,Mine_Attack,Pipeline,,11.0,Medium,Satellite,IRNA,1,HIGH
1029,2023-04-03,08:00:00,Mangalore,South Asia,India,13.2534,74.6692,Maduro_Regime,Yemen_Rebels,Drone_Attack,LNG_Terminal,17.0,37.0,Medium,GPS,AP,1,CRITICAL
1030,2023-04-03,10:00:00,Sanaa,Middle East,Yemen,14.8732,43.8698,Naxalites,Israel,Airstrike,Residential,28.0,51.0,High,OSINT,BBC,0,MEDIUM
1031,2023-04-03,12:00:00,Benghazi,Africa,Libya,31.8662,20.4887,IRGC,Iraq,Airstrike,Pumping_Station,45.0,,Low,GPS,BBC,1,CRITICAL
1032,2023-04-03,14:00:00,Riyadh,Middle East,Saudi Arabia,24.9545,46.5725,NATO,Israel,Airstrike,Oil_Tanker,35.0,50.0,Medium,Manual,Al_Jazeera,1,CRITICAL
1033,2023-04-03,16:00:00,Vishakhapatnam,South Asia,India,17.5031,82.9638,MEND_Nigeria,India_Shipping,Naval_Strike,Pipeline,2.0,18.0,Low,Manual,Reuters,1,HIGH
1034,2023-04-03,18:00:00,Hodeidah,Middle East,Yemen,14.3997,42.9034,Israel,Nigeria_Gov,Ground_Assault,Pumping_Station,8.0,16.0,Medium,GPS,IRNA,1,HIGH
1035,2023-04-03,20:00:00,Paradip,South Asia,India,20.1769,86.4205,Israel,EU_Pipeline,Naval_Strike,Strait_Blockade,9.0,30.0,High,GPS,UN_OCHA,1,HIGH
1036,2023-04-03,22:00:00,Kochi,South Asia,India,9.7004,76.5144,PLA_China,Ukraine,Drone_Attack,Pumping_Station,39.0,63.0,High,Manual,IRNA,1,CRITICAL
1037,2023-04-04,00:00:00,Aden Gulf,Red Sea,International,11.3427,45.4712,Wagner_Group,India_Shipping,Mine_Attack,Oil_Tanker,19.0,20.0,High,Satellite,Al_Jazeera,1,CRITICAL
1038,2023-04-04,02:00:00,Strait of Malacca,Asia-Pacific,International,2.3133,101.438,LNA_Libya,International_Shipping,Mine_Attack,Pipeline,1.0,19.0,Medium,Satellite,Guardian,1,HIGH
1039,2023-04-04,04:00:00,Kharkiv,Europe,Ukraine,50.2824,36.5914,US_Forces,Saudi_Arabia,Ground_Assault,Oil_Refinery,0.0,16.0,High,Manual,IDF_Spokesperson,1,HIGH
1040,2023-04-04,06:00:00,Kochi,South Asia,India,10.3231,76.3332,Wagner_Group,Nigeria_Gov,Rocket_Barrage,Offshore_Platform,26.0,30.0,Medium,Manual,Kyiv_Post,1,CRITICAL
1041,2023-04-04,08:00:00,Mumbai Offshore,South Asia,India,19.0138,71.1572,Ukraine,Iraq,Airstrike,Oil_Tanker,3.0,4.0,High,Satellite,Al_Jazeera,1,HIGH
1042,2023-04-04,10:00:00,Zaporizhzhia,Europe,Ukraine,48.2487,35.3302,PLA_China,Israel,Mine_Attack,Oil_Refinery,47.0,57.0,High,GPS,Times_of_Israel,1,CRITICAL
1043,2023-04-04,12:00:00,Mangalore,South Asia,India,12.7914,74.8694,Wagner_Group,Sudan_Rebels,Ground_Assault,Strait_Blockade,36.0,36.0,High,GPS,Kyiv_Post,1,CRITICAL
1044,2023-04-04,14:00:00,Kuwait City,Middle East,Kuwait,29.84,48.128,Pakistan_Militants,Iran,Airstrike,Military_Base,31.0,39.0,High,OSINT,Kyiv_Post,0,MEDIUM
1045,2023-04-04,16:00:00,Khurais,Middle East,Saudi Arabia,24.6726,49.223,Iran,Saudi_Arabia,Naval_Strike,Residential,17.0,43.0,High,Satellite,Guardian,0,MEDIUM
1046,2023-04-04,18:00:00,Indian Ocean Route,South Asia,International,8.187,76.9404,Israel,EU_Pipeline,Cyber_Attack,Military_Base,13.0,37.0,Medium,Manual,AP,0,LOW
1047,2023-04-04,20:00:00,Indian Ocean Route,South Asia,International,7.9938,77.4012,MEND_Nigeria,Iran,Pipeline_Sabotage,Oil_Tanker,44.0,49.0,High,OSINT,Reuters,1,CRITICAL
1048,2023-04-04,22:00:00,Chennai,South Asia,India,12.8876,80.5307,ISIS,EU_Pipeline,Mine_Attack,Port,47.0,,High,GPS,IRNA,1,CRITICAL
1049,2023-04-05,00:00:00,Indian Ocean Route,South Asia,International,8.1327,76.9886,Ukraine,US_Base,Rocket_Barrage,Military_Base,14.0,40.0,Low,Satellite,AP,0,MEDIUM
1050,2023-04-05,02:00:00,Khartoum,Africa,Sudan,15.7046,32.6631,Russia,International_Shipping,Ground_Assault,Port,3.0,10.0,High,OSINT,UN_OCHA,1,HIGH
1051,2023-04-05,04:00:00,Kochi,South Asia,India,9.4344,76.0956,LNA_Libya,India_Shipping,Rocket_Barrage,Port,,30.0,Low,GPS,Guardian,1,CRITICAL
1052,2023-04-05,06:00:00,Mumbai,South Asia,India,18.743,73.3613,RSF_Sudan,International_Shipping,Naval_Strike,Oil_Tanker,23.0,49.0,Low,Manual,IDF_Spokesperson,1,CRITICAL
1053,2023-04-05,08:00:00,Port Sudan,Africa,Sudan,19.831,37.3838,LNA_Libya,Yemen_Rebels,Mine_Attack,Strait_Blockade,29.0,40.0,Medium,GPS,AP,1,CRITICAL
1054,2023-04-05,10:00:00,Jamnagar,South Asia,India,22.6371,69.6015,Sudan_SAF,Russia,Drone_Attack,LNG_Terminal,12.0,20.0,Medium,GPS,UN_OCHA,1,HIGH
1055,2023-04-05,12:00:00,Natanz,Middle East,Iran,34.1916,51.7527,ISIS,NATO_Base,Naval_Strike,Power_Plant,10.0,24.0,High,Satellite,EIA_Report,0,MEDIUM
1056,2023-04-05,14:00:00,Niger Delta,Africa,Nigeria,5.261,6.1233,LNA_Libya,Iran,Naval_Strike,Pumping_Station,27.0,31.0,Medium,Manual,IDF_Spokesperson,1,CRITICAL
1057,2023-04-05,16:00:00,Khartoum,Africa,Sudan,15.9515,32.1162,Al-Qaeda,India_Shipping,Ground_Assault,Military_Base,49.0,63.0,Medium,Satellite,AP,0,MEDIUM
1058,2023-04-05,18:00:00,Ahvaz,Middle East,Iran,31.5208,48.1945,PLA_China,Nigeria_Gov,Rocket_Barrage,Nuclear_Facility,10.0,11.0,,Manual,IRNA,0,MEDIUM
1059,2023-04-05,20:00:00,Sanaa,Middle East,Yemen,15.1675,44.141,Pakistan_Militants,India_Shipping,Ground_Assault,Offshore_Platform,0.0,14.0,High,OSINT,Guardian,1,HIGH
1060,2023-04-05,22:00:00,Haifa,Middle East,Israel,32.3994,34.8223,MEND_Nigeria,Nigeria_Gov,Airstrike,Military_Base,46.0,65.0,Low,GPS,AP,0,MEDIUM
1061,2023-04-06,00:00:00,Maracaibo,Americas,Venezuela,10.913,-71.7024,Iran,Iraq,Cyber_Attack,LNG_Terminal,41.0,43.0,High,Satellite,IRNA,1,CRITICAL
1062,2023-04-06,02:00:00,Baghdad,Middle East,Iraq,33.4593,44.1288,Pakistan_Militants,Israel,Rocket_Barrage,Residential,3.0,12.0,Medium,Manual,IRNA,0,LOW
1063,2023-04-06,04:00:00,Bushehr,Middle East,Iran,28.5166,50.5032,Russia,China_SCS,Cyber_Attack,Offshore_Platform,,43.0,Medium,Satellite,Reuters,1,CRITICAL
1064,2023-04-06,06:00:00,Aden Gulf,Red Sea,International,10.8601,45.1891,Israel,Saudi_Arabia,Ground_Assault,Offshore_Platform,33.0,42.0,High,GPS,TASS,1,CRITICAL
1065,2023-04-06,08:00:00,Mangalore,South Asia,India,13.3709,74.8706,Hezbollah,EU_Pipeline,Drone_Attack,LNG_Terminal,48.0,73.0,High,GPS,EIA_Report,1,CRITICAL
1066,2023-04-06,10:00:00,Ras Tanura,Middle East,Saudi Arabia,26.6504,49.8669,Pakistan_Militants,India,Mine_Attack,Power_Plant,11.0,20.0,High,OSINT,Guardian,0,MEDIUM
1067,2023-04-06,12:00:00,Spratly Islands,Asia-Pacific,International,8.5827,111.7396,LNA_Libya,Ukraine,Naval_Strike,Oil_Tanker,23.0,30.0,Medium,Manual,EIA_Report,1,CRITICAL
1068,2023-04-06,14:00:00,Vishakhapatnam,South Asia,India,17.6445,83.3103,IDF,Iraq,Naval_Strike,Pumping_Station,36.0,48.0,High,Manual,Al_Jazeera,1,CRITICAL
1069,2023-04-06,16:00:00,Haifa,Middle East,Israel,32.5029,34.5618,LNA_Libya,India,Cyber_Attack,Offshore_Platform,31.0,51.0,,OSINT,Times_of_Israel,1,CRITICAL
1070,2023-04-06,18:00:00,Kyiv,Europe,Ukraine,50.3188,30.1709,Hezbollah,EU_Pipeline,Rocket_Barrage,LNG_Terminal,18.0,19.0,Medium,OSINT,Al_Jazeera,1,CRITICAL
1071,2023-04-06,20:00:00,Baku,Caucasus,Azerbaijan,40.2791,49.4403,Pakistan_Militants,UAE,Mine_Attack,Military_Base,28.0,39.0,Low,Manual,Guardian,0,MEDIUM
1072,2023-04-06,22:00:00,Isfahan,Middle East,Iran,32.207,51.9803,IDF,India_Shipping,Pipeline_Sabotage,Residential,37.0,45.0,High,Manual,Kyiv_Post,0,HIGH
1073,2023-04-07,00:00:00,Dubai,Middle East,UAE,25.4724,55.5232,Israel,Saudi_Arabia,Cyber_Attack,LNG_Terminal,48.0,77.0,Medium,Satellite,AP,1,CRITICAL
1074,2023-04-07,02:00:00,Zaporizhzhia,Europe,Ukraine,47.7553,35.3929,Sudan_SAF,Israel,Rocket_Barrage,Nuclear_Facility,28.0,28.0,High,Manual,AP,0,MEDIUM
1075,2023-04-07,04:00:00,Chennai,South Asia,India,13.3222,80.4963,Wagner_Group,UAE,Rocket_Barrage,Strait_Blockade,18.0,38.0,High,Satellite,BBC,1,CRITICAL
1076,2023-04-07,06:00:00,Mangalore,South Asia,India,13.2644,75.0254,ISIS,Saudi_Arabia,Missile_Strike,Residential,19.0,30.0,High,Satellite,Al_Jazeera,0,MEDIUM
1077,2023-04-07,08:00:00,Ahvaz,Middle East,Iran,31.0303,48.6476,ISIS,UAE,Naval_Strike,Port,2.0,13.0,Medium,Satellite,UN_OCHA,1,HIGH
1078,2023-04-07,10:00:00,Kochi,South Asia,India,10.0874,76.4123,MEND_Nigeria,International_Shipping,Mine_Attack,Oil_Tanker,39.0,41.0,Low,Satellite,IRNA,1,CRITICAL
1079,2023-04-07,12:00:00,Paradip,South Asia,India,20.289,86.1384,Sudan_SAF,Sudan_Rebels,Airstrike,Pipeline,4.0,27.0,High,GPS,IDF_Spokesperson,1,HIGH
1080,2023-04-07,14:00:00,Strait of Hormuz,Middle East,International,26.9469,56.3715,Pakistan_Militants,Nigeria_Gov,Cyber_Attack,Oil_Refinery,22.0,29.0,Medium,OSINT,Kyiv_Post,1,HIGH
1081,2023-04-07,16:00:00,Chennai,South Asia,India,12.7157,80.5579,IRGC,Iraq,Mine_Attack,Offshore_Platform,4.0,16.0,High,OSINT,Kyiv_Post,1,CRITICAL
1082,2023-04-07,18:00:00,Lagos,Africa,Nigeria,6.7022,3.3796,PLA_China,Sudan_Rebels,Missile_Strike,Pumping_Station,,56.0,,Manual,Times_of_Israel,1,CRITICAL
1083,2023-04-07,20:00:00,Ras Tanura,Middle East,Saudi Arabia,26.7578,50.0242,RSF_Sudan,China_SCS,Missile_Strike,Oil_Tanker,31.0,58.0,,OSINT,IRNA,1,CRITICAL
1084,2023-04-07,22:00:00,Basra,Middle East,Iraq,30.3038,47.5578,IDF,Iran,Mine_Attack,Power_Plant,23.0,39.0,Medium,OSINT,Al_Jazeera,0,MEDIUM
1085,2023-04-08,00:00:00,Port Harcourt,Africa,Nigeria,4.4522,7.1926,MEND_Nigeria,Saudi_Arabia,Rocket_Barrage,Oil_Tanker,48.0,67.0,Medium,GPS,UN_OCHA,1,CRITICAL
1086,2023-04-08,02:00:00,Spratly Islands,Asia-Pacific,International,8.8016,112.1128,Hezbollah,Iraq,Pipeline_Sabotage,Military_Base,41.0,68.0,Medium,Satellite,Kyiv_Post,0,HIGH
1087,2023-04-08,04:00:00,Orinoco Belt,Americas,Venezuela,8.7386,-63.129,IDF,China_SCS,Mine_Attack,Oil_Tanker,34.0,43.0,High,Satellite,TASS,1,CRITICAL
1088,2023-04-08,06:00:00,Bushehr,Middle East,Iran,28.784,50.6808,Sudan_SAF,Nigeria_Gov,Cyber_Attack,Oil_Tanker,31.0,45.0,Medium,Satellite,Times_of_Israel,1,CRITICAL
1089,2023-04-08,08:00:00,Isfahan,Middle East,Iran,32.7994,51.9378,NATO,Saudi_Arabia,Airstrike,Strait_Blockade,44.0,67.0,Medium,OSINT,Reuters,1,CRITICAL
1090,2023-04-08,10:00:00,Indian Ocean Route,South Asia,International,7.8951,77.0614,NATO,Russia,Naval_Strike,Oil_Refinery,47.0,71.0,High,OSINT,Guardian,1,CRITICAL
1091,2023-04-08,12:00:00,Kharg Island,Middle East,Iran,29.4654,50.7082,RSF_Sudan,India,Missile_Strike,Pipeline,43.0,,High,Manual,Al_Jazeera,1,HIGH
1092,2023-04-08,14:00:00,BTC Pipeline,Caucasus,International,40.6992,44.0278,US_Forces,Iran,Drone_Attack,Residential,21.0,38.0,Low,GPS,Times_of_Israel,0,MEDIUM
1093,2023-04-08,16:00:00,Mumbai Offshore,South Asia,India,19.4702,71.5176,US_Forces,China_SCS,Drone_Attack,Offshore_Platform,20.0,44.0,Low,GPS,UN_OCHA,1,CRITICAL
1094,2023-04-08,18:00:00,Bushehr,Middle East,Iran,28.7558,50.9164,Ukraine,EU_Pipeline,Rocket_Barrage,Oil_Refinery,27.0,34.0,,Manual,AP,1,CRITICAL
1095,2023-04-08,20:00:00,BTC Pipeline,Caucasus,International,40.8678,44.2493,US_Forces,Nigeria_Gov,Naval_Strike,Military_Base,48.0,74.0,Medium,Manual,EIA_Report,0,MEDIUM
1096,2023-04-08,22:00:00,Moscow,Europe,Russia,55.3139,38.082,Wagner_Group,Nigeria_Gov,Missile_Strike,Military_Base,33.0,46.0,Medium,Manual,BBC,0,MEDIUM
1097,2023-04-09,00:00:00,Baghdad,Middle East,Iraq,32.9267,43.9397,NATO,Ukraine,Drone_Attack,Power_Plant,15.0,25.0,Low,Satellite,Reuters,0,LOW
1098,2023-04-09,02:00:00,Kyiv,Europe,Ukraine,50.466,30.0768,ISIS,International_Shipping,Drone_Attack,Port,10.0,22.0,Low,Satellite,AP,1,HIGH
1099,2023-04-09,04:00:00,Kochi,South Asia,India,9.6976,76.7076,Iran,Sudan_Rebels,Pipeline_Sabotage,Strait_Blockade,,47.0,Medium,Satellite,UN_OCHA,1,CRITICAL
1100,2023-04-09,06:00:00,Sirte Basin,Africa,Libya,30.8355,18.0299,RSF_Sudan,China_SCS,Mine_Attack,Offshore_Platform,43.0,56.0,High,Satellite,IDF_Spokesperson,1,CRITICAL
1101,2023-04-09,08:00:00,Tel Aviv,Middle East,Israel,31.6,34.8967,MEND_Nigeria,Russia,Ground_Assault,Residential,37.0,45.0,Medium,Manual,AP,0,MEDIUM
1102,2023-04-09,10:00:00,Indian Ocean Route,South Asia,International,7.8791,76.9824,Al-Qaeda,Sudan_Rebels,Naval_Strike,Military_Base,18.0,26.0,,Manual,IRNA,0,MEDIUM
1103,2023-04-09,12:00:00,Port Harcourt,Africa,Nigeria,4.6529,6.6435,Sudan_SAF,Iraq,Ground_Assault,Offshore_Platform,27.0,45.0,Low,Manual,IRNA,1,CRITICAL
1104,2023-04-09,14:00:00,Ras Tanura,Middle East,Saudi Arabia,26.1693,50.4348,Pakistan_Militants,China_SCS,Airstrike,Oil_Refinery,28.0,32.0,High,Satellite,IRNA,1,CRITICAL
1105,2023-04-09,16:00:00,Baltic Pipeline,Europe,International,56.6244,22.2472,Russia,Russia,Mine_Attack,Offshore_Platform,,50.0,Medium,Satellite,EIA_Report,1,CRITICAL
1106,2023-04-09,18:00:00,South China Sea,Asia-Pacific,International,11.9136,113.8117,Hezbollah,Nigeria_Gov,Airstrike,Military_Base,2.0,30.0,Medium,OSINT,UN_OCHA,0,LOW
1107,2023-04-09,20:00:00,Khurais,Middle East,Saudi Arabia,25.0762,48.6395,Sudan_SAF,US_Base,Cyber_Attack,Oil_Tanker,17.0,27.0,High,Manual,BBC,1,HIGH
1108,2023-04-09,22:00:00,Strait of Hormuz,Middle East,International,26.471,56.5878,NATO,China_SCS,Missile_Strike,Port,17.0,,Medium,GPS,UN_OCHA,1,CRITICAL
1109,2023-04-10,00:00:00,Ras Tanura,Middle East,Saudi Arabia,26.6809,49.7391,Pakistan_Militants,Libya_GNA,Ground_Assault,Military_Base,11.0,16.0,High,GPS,BBC,0,MEDIUM
1110,2023-04-10,02:00:00,Bab-el-Mandeb,Red Sea,International,12.6784,43.7978,Sudan_SAF,UAE,Rocket_Barrage,Oil_Tanker,17.0,,Medium,OSINT,Kyiv_Post,1,CRITICAL
1111,2023-04-10,04:00:00,Mangalore,South Asia,India,12.424,74.6127,Iran,International_Shipping,Cyber_Attack,Power_Plant,31.0,46.0,Medium,Satellite,Times_of_Israel,0,MEDIUM
1112,2023-04-10,06:00:00,Jamnagar,South Asia,India,22.4348,70.1507,PLA_China,Yemen_Rebels,Naval_Strike,Military_Base,41.0,69.0,,Manual,Al_Jazeera,0,MEDIUM
1113,2023-04-10,08:00:00,Indian Ocean Route,South Asia,International,8.4635,77.436,Pakistan_Militants,Russia,Missile_Strike,Port,35.0,39.0,Low,Satellite,IRNA,1,CRITICAL
1114,2023-04-10,10:00:00,Orinoco Belt,Americas,Venezuela,8.519,-63.3219,ISIS,India,Drone_Attack,Oil_Refinery,18.0,35.0,High,Satellite,EIA_Report,1,HIGH
1115,2023-04-10,12:00:00,Sanaa,Middle East,Yemen,15.5469,44.1054,NATO,Sudan_Rebels,Ground_Assault,Power_Plant,3.0,21.0,High,GPS,Guardian,0,LOW
1116,2023-04-10,14:00:00,Kuwait City,Middle East,Kuwait,29.1878,48.1669,Al-Qaeda,NATO_Base,Mine_Attack,Strait_Blockade,10.0,32.0,Medium,GPS,BBC,1,CRITICAL
1117,2023-04-10,16:00:00,Vizag,South Asia,India,17.964,83.064,US_Forces,India,Mine_Attack,LNG_Terminal,2.0,11.0,Medium,Manual,TASS,1,CRITICAL
1118,2023-04-10,18:00:00,Baghdad,Middle East,Iraq,33.5881,44.1434,Al-Qaeda,International_Shipping,Cyber_Attack,Strait_Blockade,26.0,35.0,Low,Manual,TASS,1,CRITICAL
1119,2023-04-10,20:00:00,Chennai,South Asia,India,13.0213,80.7767,Wagner_Group,Libya_GNA,Cyber_Attack,Residential,46.0,57.0,High,Satellite,BBC,0,MEDIUM
1120,2023-04-10,22:00:00,Baku,Caucasus,Azerbaijan,40.8853,50.1179,NATO,India_Shipping,Drone_Attack,Offshore_Platform,15.0,35.0,Low,Satellite,IRNA,1,HIGH
1121,2023-04-11,00:00:00,Suez Canal,Red Sea,Egypt,30.2108,32.4101,Pakistan_Militants,UAE,Pipeline_Sabotage,Oil_Tanker,43.0,45.0,Medium,OSINT,IDF_Spokesperson,1,CRITICAL
1122,2023-04-11,02:00:00,Kyiv,Europe,Ukraine,49.967,30.3787,ISIS,Ukraine,Ground_Assault,Power_Plant,17.0,20.0,High,Satellite,Al_Jazeera,0,MEDIUM
1123,2023-04-11,04:00:00,Aden Gulf,Red Sea,International,11.2702,44.5492,Hezbollah,China_SCS,Airstrike,Offshore_Platform,29.0,50.0,High,OSINT,Guardian,1,CRITICAL
1124,2023-04-11,06:00:00,Mangalore,South Asia,India,13.2213,74.3871,Hezbollah,Nigeria_Gov,Naval_Strike,Port,23.0,46.0,Low,Satellite,Kyiv_Post,1,CRITICAL
1125,2023-04-11,08:00:00,Mangalore,South Asia,India,12.5343,74.9102,Ukraine,Saudi_Arabia,Ground_Assault,Strait_Blockade,5.0,16.0,Medium,Satellite,TASS,1,HIGH
1126,2023-04-11,10:00:00,Mangalore,South Asia,India,12.6797,75.118,Houthis,Russia,Ground_Assault,Power_Plant,46.0,52.0,Low,Satellite,EIA_Report,0,MEDIUM
1127,2023-04-11,12:00:00,Vizag,South Asia,India,17.2076,83.2574,Pakistan_Militants,Libya_GNA,Drone_Attack,Residential,33.0,44.0,Medium,Manual,TASS,0,MEDIUM
1128,2023-04-11,14:00:00,Jamnagar,South Asia,India,22.2633,70.4008,Israel,Israel,Ground_Assault,LNG_Terminal,11.0,13.0,High,Manual,IDF_Spokesperson,1,CRITICAL
1129,2023-04-11,16:00:00,Moscow,Europe,Russia,56.0289,37.1507,Pakistan_Militants,Saudi_Arabia,Ground_Assault,Oil_Tanker,41.0,58.0,Medium,Manual,IDF_Spokesperson,1,CRITICAL
1130,2023-04-11,18:00:00,Khurais,Middle East,Saudi Arabia,25.1013,48.7001,Houthis,Russia,Rocket_Barrage,Port,22.0,40.0,High,OSINT,UN_OCHA,1,CRITICAL
1131,2023-04-11,20:00:00,Vizag,South Asia,India,17.5381,82.9571,Iran,Iran,Rocket_Barrage,Residential,35.0,39.0,Medium,OSINT,BBC,0,MEDIUM
1132,2023-04-11,22:00:00,Tehran,Middle East,Iran,35.5609,51.3363,NATO,EU_Pipeline,Missile_Strike,Oil_Tanker,39.0,52.0,,Manual,TASS,1,CRITICAL
1133,2023-04-12,00:00:00,Aden Gulf,Red Sea,International,10.5014,44.5724,Russia,NATO_Base,Naval_Strike,Oil_Refinery,14.0,36.0,Medium,OSINT,Reuters,1,HIGH
1134,2023-04-12,02:00:00,Ahvaz,Middle East,Iran,31.1181,49.1247,Al-Qaeda,UAE,Rocket_Barrage,Oil_Tanker,15.0,44.0,Medium,Manual,EIA_Report,1,HIGH
1135,2023-04-12,04:00:00,Haifa,Middle East,Israel,32.9405,34.7129,Al-Qaeda,China_SCS,Naval_Strike,Offshore_Platform,44.0,51.0,High,GPS,BBC,1,CRITICAL
1136,2023-04-12,06:00:00,Suez Canal,Red Sea,Egypt,31.0594,32.6877,IRGC,India_Shipping,Mine_Attack,Residential,46.0,67.0,High,Manual,Times_of_Israel,0,HIGH
